id,num_sold
230279,29.189834598190384
230280,169.51677140048005
230281,1113.2283686881858
230282,925.2492707965919
230283,481.69959457264076
230284,599.2886105002899
230285,340.96796398787217
230286,2268.709590522619
230287,1872.7716848824375
230288,951.7484181284972
230289,1213.2222920345368
230290,401.53083821051257
230291,2704.3239315044857
230292,2194.132990013652
230293,1154.3121100245196
230294,1423.954561747299
230295,139.69355514666964
230296,911.444952470559
230297,717.2233727745461
230298,388.80572322284274
230299,477.6387764447252
230300,278.9405823749481
230301,1834.8741412796408
230302,1467.8611241433089
230303,758.6741929270866
230304,978.1267711938731
230305,330.75420983529364
230306,2123.4623800330132
230307,1706.5899556954935
230308,899.2255637271849
230309,1158.4597091718788
230310,122.38777671288253
230311,711.6245037595595
230312,566.2467201110796
230313,289.7941121600503
230314,359.41132150518564
230315,211.08099731722174
230316,1425.6132779253708
230317,1155.6929789462847
230318,556.5972867939076
230319,728.4252259827168
230320,246.90657541538232
230321,1670.0242291678292
230322,1339.7290188819316
230323,665.3897735331865
230324,860.1266877856247
230325,108.22706351789951
230326,749.3827156906727
230327,594.5878249162761
230328,306.4889764953536
230329,377.8697738336002
230330,220.87983855690055
230331,1505.3842165902831
230332,1203.5184182284243
230333,587.6190051855028
230334,762.2025037659714
230335,260.5219677325033
230336,1780.27792416606
230337,1401.7811552545531
230338,706.8782255199009
230339,902.6506375756333
230340,73.27899952649435
230341,486.7248074693234
230342,387.73502699836433
230343,212.3767767311125
230344,259.79927708714865
230345,150.89062821264037
230346,1030.2868672145592
230347,784.1666425142
230348,422.20107921542797
230349,530.9001655110146
230350,179.82623874790374
230351,1203.2195108059807
230352,924.89009592189
230353,504.6351873903326
230354,615.8679916849409
230355,7.04024424402318
230356,23.15701091147333
230357,18.208088754338057
230358,9.800775269283996
230359,11.89667286234065
230360,6.912907535897162
230361,49.04956304871471
230362,37.087538794576886
230363,20.256288294338404
230364,24.14313900927699
230365,8.112299992136421
230366,58.632703389731724
230367,43.8479105638973
230368,24.526048809203218
230369,29.09877703697781
230370,166.37614513199856
230371,1103.1661742154795
230372,913.727980412248
230373,474.2102467919073
230374,592.612029174509
230375,336.7052663096805
230376,2260.5227930904925
230377,1857.935611990994
230378,944.8296404575699
230379,1206.145783920562
230380,394.8366067339169
230381,2684.2663368380163
230382,2170.128679257911
230383,1142.6752823137085
230384,1409.3486382518624
230385,137.23215849442067
230386,907.6503772552767
230387,713.1754372024255
230388,384.71719393500365
230389,474.77299913097477
230390,275.63989798140153
230391,1835.153675745762
230392,1464.1295211856325
230393,755.5281646016673
230394,976.7060427050071
230395,326.6651141076178
230396,2118.941355509457
230397,1700.4039933103993
230398,894.347013489738
230399,1154.4937592277693
230400,122.33764905378936
230401,711.4373047022145
230402,565.2778043365859
230403,288.0992349157649
230404,359.207737565321
230405,211.34462859429533
230406,1428.833263742268
230407,1157.2049420580793
230408,557.6596580329365
230409,730.5138957515103
230410,246.9330956023332
230411,1669.9792823687994
230412,1336.8193507509923
230413,664.121910939726
230414,861.9830946634227
230415,108.1505726374153
230416,749.1414949283352
230417,595.0199457095608
230418,304.30300632016593
230419,377.5640828772944
230420,219.35382846660167
230421,1503.731864814946
230422,1204.714527843232
230423,585.956053391983
230424,761.4166678827279
230425,260.22736494268713
230426,1777.0035502978185
230427,1397.6539068279285
230428,704.1229985620877
230429,901.9249384172431
230430,73.27763453480097
230431,485.77598665415576
230432,386.36219814232504
230433,211.07068582760326
230434,259.5782541327989
230435,150.5956070066148
230436,1026.9551283384624
230437,781.4136609617043
230438,421.1552504672917
230439,529.79641516242
230440,179.60958760831255
230441,1198.9205438878132
230442,919.5446638075148
230443,502.40748019669115
230444,614.7757887820121
230445,7.077284677867009
230446,23.28036842994424
230447,18.110719307534723
230448,9.780936051071734
230449,11.945926077554624
230450,6.942715322583
230451,49.238231025207405
230452,37.05298585659832
230453,20.286575454943897
230454,24.252672616769814
230455,8.16085325701744
230456,58.73494866132721
230457,43.70076207509404
230458,24.499866603923838
230459,29.189177176004467
230460,166.45511553874752
230461,1102.063424684804
230462,910.5980482649268
230463,470.8029313843
230464,592.5498035153413
230465,337.6835030214953
230466,2264.9899690476072
230467,1859.7791612875135
230468,944.7581904855142
230469,1210.725879195946
230470,395.1433218860708
230471,2679.709013026976
230472,2159.8193927788307
230473,1139.4484617001824
230474,1412.3594993025217
230475,137.3154254706834
230476,907.3492451866421
230477,713.6248674551244
230478,382.75908565806407
230479,475.25229583485276
230480,276.6694741818075
230481,1843.9329602471494
230482,1469.5775723466036
230483,758.3246829313501
230484,982.3786840055895
230485,327.99829939995715
230486,2125.1261334463775
230487,1702.2047542826933
230488,896.6332327039981
230489,1161.2508724424579
230490,122.90675443921664
230491,716.1632514858268
230492,565.582064987286
230493,287.8624364698928
230494,361.06879263334224
230495,212.11070115119185
230496,1432.3206566042054
230497,1152.5678329581217
230498,556.109055411974
230499,733.5753879796899
230500,247.3634247397149
230501,1677.111739903437
230502,1336.0914713896893
230503,661.0853408395591
230504,865.3580708877623
230505,108.61344214907928
230506,753.4880999900863
230507,595.9407600119938
230508,304.2141915321524
230509,379.09794498134323
230510,219.67213891876798
230511,1504.34288960986
230512,1201.8266303341406
230513,584.3947991700531
230514,763.5963580133244
230515,260.80299411746165
230516,1783.4447651545775
230517,1398.1531059222782
230518,701.7688289616184
230519,904.3431521878497
230520,73.67289302440241
230521,491.38183196086254
230522,387.64629321258883
230523,211.7410917970549
230524,262.5898656364882
230525,151.14655435087786
230526,1031.178556289241
230527,780.3692292816953
230528,420.6858206975002
230529,533.8762303470411
230530,180.14063203197338
230531,1208.3195921253619
230532,922.6079112079284
230533,502.22051348738614
230534,619.7893427881027
230535,7.13119328620151
230536,23.499490135662906
230537,18.12193815530748
230538,9.789211799197956
230539,11.988604446511111
230540,6.99412991049275
230541,49.3830545816639
230542,36.923546520392165
230543,20.23059374330489
230544,24.322935903277816
230545,8.18960165129517
230546,59.086927232114775
230547,43.682492654424244
230548,24.443078511494946
230549,29.28851452296078
230550,166.58337598296671
230551,1108.2579766317945
230552,906.8580681434814
230553,468.91792776496004
230554,593.3881832472468
230555,338.2435665176699
230556,2266.428227081632
230557,1844.8409604562544
230558,938.3370906823309
230559,1212.7955192567474
230560,394.5165572755451
230561,2681.8794077698444
230562,2145.3280221475034
230563,1130.3781694945812
230564,1415.9869490733408
230565,138.0870892698834
230566,913.3731564014934
230567,714.0286850694846
230568,382.8879750463336
230569,477.53800786515967
230570,277.8785502837518
230571,1844.0925604173556
230572,1463.2158099508258
230573,756.0384274132265
230574,984.5293735548659
230575,328.6042556672966
230576,2129.011544168573
230577,1701.7108041280787
230578,892.5622684044858
230579,1163.5479950376935
230580,128.22658210312792
230581,743.61291592569
230582,584.6985708922699
230583,300.2540492641856
230584,375.8521126568246
230585,218.27376070502058
230586,1489.5662208601545
230587,1194.1631889121522
230588,579.2892796800874
230589,767.0470599867048
230590,257.6615701848048
230591,1745.419283300549
230592,1392.304676930374
230593,698.2922232053415
230594,911.771129579934
230595,114.31250472440128
230596,783.4481895878921
230597,618.1372652637447
230598,318.7864927127031
230599,396.10069967332214
230600,232.12320175755505
230601,1563.6011098653064
230602,1251.8805677880807
230603,612.1496556883645
230604,800.5770011116238
230605,276.64710995985024
230606,1868.0559244670835
230607,1471.2811884749885
230608,746.7888632226493
230609,958.2195973084692
230610,77.38401617664422
230611,514.8416646422099
230612,408.74589864581856
230613,221.60632678622096
230614,275.97806255646225
230615,157.76938872149967
230616,1083.979694714642
230617,817.9881674615415
230618,436.72297813018554
230619,557.216491396413
230620,189.72017427511523
230621,1261.4687143319502
230622,974.8761638208321
230623,528.3895949840314
230624,657.3971619400805
230625,7.493340146972813
230626,24.710170941831997
230627,19.31655779404379
230628,10.289114474522535
230629,12.60566366873217
230630,7.29252222257532
230631,51.379854133644116
230632,39.07615928131755
230633,21.43519670866099
230634,25.208965302841484
230635,8.630550811987934
230636,61.443525781065546
230637,46.37367329941671
230638,25.8975697563067
230639,30.39611106539484
230640,175.25442204099085
230641,1161.042287760454
230642,948.652841741872
230643,494.3161196102474
230644,631.5232337620413
230645,355.547978450362
230646,2397.2205282715922
230647,1917.0752030012202
230648,998.3549169054389
230649,1288.4494645251564
230650,416.1986242248104
230651,2815.2965552810506
230652,2236.072140973989
230653,1189.3604781702354
230654,1495.7550219732145
230655,144.83376511784462
230656,956.5823765450805
230657,751.6725312694073
230658,403.67507629235774
230659,501.4465265477426
230660,292.491113417227
230661,1893.3707589112705
230662,1530.6751004425653
230663,791.318488357613
230664,1029.5245881839978
230665,347.45989635107264
230666,2255.484767265667
230667,1808.371689968682
230668,945.1831301133304
230669,1225.3217635530318
230670,135.66155912850556
230671,740.6912334633271
230672,582.620787537817
230673,308.8644733457245
230674,401.7703758952511
230675,226.81155516691672
230676,1445.704075150074
230677,1162.9641069467268
230678,610.7027873005904
230679,811.7184275657398
230680,263.94734957487293
230681,1708.3894084623857
230682,1370.4651418864319
230683,730.962619349668
230684,952.1290687013627
230685,119.37387178729274
230686,780.474430480526
230687,629.3743351704387
230688,328.9936883232973
230689,423.85814358046736
230690,243.67699183327278
230691,1533.1824214571855
230692,1231.5205791210647
230693,647.2359423635045
230694,853.8626197391959
230695,285.96250941418396
230696,1852.5268987554568
230697,1462.9163487331484
230698,783.8348951917199
230699,1010.6282435800351
230700,81.28890445410735
230701,542.1529334606547
230702,424.8901511716747
230703,232.0741638164692
230704,298.3820012055929
230705,167.63565344250168
230706,1087.7314861332266
230707,854.5274261984523
230708,460.23784879619575
230709,598.797027158405
230710,200.0131686491835
230711,1271.4267168719439
230712,1013.256187248548
230713,547.9794986204537
230714,693.8085206331567
230715,7.62911219373075
230716,25.225185113181556
230717,19.946902082126947
230718,10.655064270138261
230719,13.459635728547285
230720,7.415006015032848
230721,51.476203365808026
230722,40.22838761914669
230723,22.008962163392887
230724,26.75470496969561
230725,8.842340515602896
230726,62.13616127061337
230727,48.877006178796
230728,26.642766499192074
230729,32.355448757976376
230730,181.03451654501058
230731,1201.8194030314899
230732,961.4896983990651
230733,516.3194565493691
230734,676.3730234308254
230735,370.87995917610897
230736,2432.9378236277535
230737,1936.9187321762681
230738,1039.5482713660012
230739,1340.9100444369424
230740,436.71714368068507
230741,2858.047388203251
230742,2248.290585096156
230743,1240.9205639415898
230744,1566.0177529923676
230745,154.76661244055202
230746,998.3847253692084
230747,790.9394314403594
230748,426.21359737008135
230749,552.6107215506906
230750,310.7218914718072
230751,1954.2691012642617
230752,1576.4995634037468
230753,828.5479526376691
230754,1085.246296826947
230755,365.3862011601283
230756,2344.9383195209284
230757,1866.677103841778
230758,986.687534251714
230759,1291.1093311796196
230760,147.09294543642397
230761,781.8662847759189
230762,625.2834597853322
230763,338.42171882654816
230764,437.13934533757083
230765,239.8465058313698
230766,1573.3031520131508
230767,1242.2503498177953
230768,662.2896334349479
230769,876.4137732658381
230770,282.1332556382457
230771,1863.4094257860788
230772,1473.2382882264922
230773,793.6372637139605
230774,1040.243013853545
230775,133.30178879115343
230776,841.6386354749992
230777,679.8062836484357
230778,365.82577699564683
230779,465.34100762238967
230780,265.2140354842358
230781,1697.1775672298454
230782,1349.2499904419808
230783,709.1941451704569
230784,924.9217561612235
230785,310.21410457501435
230786,2015.6471453559816
230787,1591.268752539078
230788,859.6680217704616
230789,1103.8664223730852
230790,89.40250475595754
230791,583.5872635930731
230792,468.80602051787935
230793,247.02856849694825
230794,315.0551718527661
230795,182.91604985394207
230796,1203.165653159895
230797,931.9577014466396
230798,496.3551553263207
230799,650.5099241879379
230800,212.1340305634397
230801,1387.7832022419475
230802,1112.054138700195
230803,596.1700227210256
230804,755.9309134209593
230805,8.183838791018944
230806,26.8542601506731
230807,21.324853811356814
230808,11.170024167006321
230809,14.27222213018204
230810,7.84829485050478
230811,53.75513823147186
230812,42.91528569248021
230813,22.89639630662639
230814,29.0161549126851
230815,9.511760031876841
230816,64.78109496631407
230817,51.521461016708734
230818,27.455805387879483
230819,34.08099261475883
230820,200.71318741455593
230821,1281.1190572491735
230822,1026.1480915243003
230823,555.912900789229
230824,722.4203494396286
230825,400.47700604549635
230826,2590.358587644446
230827,2052.916560410522
230828,1121.8090226095933
230829,1442.7452058165734
230830,463.7216865190676
230831,3043.823339760226
230832,2412.3153739924173
230833,1319.707344169421
230834,1693.0427120453078
230835,165.52234341138023
230836,1047.5992920579356
230837,844.6191103779524
230838,454.7396950358368
230839,581.0733586491119
230840,335.95276094238505
230841,2114.302142961563
230842,1683.4068620648045
230843,889.4706184088512
230844,1170.4581628658245
230845,393.272816034241
230846,2488.524284924369
230847,2008.191046250241
230848,1060.0504855072008
230849,1381.3296471649815
230850,121.2476105146892
230851,703.9568974349677
230852,555.1692612574504
230853,280.2627188557349
230854,359.58808418056344
230855,207.056486994667
230856,1405.2353686895092
230857,1128.4234147161403
230858,541.1552334607211
230859,727.8295849468249
230860,239.91493260283977
230861,1642.226330654736
230862,1304.1086788338857
230863,642.9985050900259
230864,853.0664594055565
230865,111.09261683128662
230866,762.725159475243
230867,603.8673574160775
230868,306.4161666874156
230869,391.1276625556766
230870,222.92610786909657
230871,1519.481845398852
230872,1212.7460534333702
230873,587.8659425598621
230874,784.0386135480813
230875,262.6051785375716
230876,1796.8324633757125
230877,1410.8407743780524
230878,703.6024606919963
230879,922.3134016784584
230880,73.43026702500318
230881,486.1499969707521
230882,383.6963162364634
230883,208.25646315962078
230884,262.291250040397
230885,150.07738717159998
230886,1021.0755919431886
230887,771.2110477493511
230888,410.8154196773481
230889,534.5794959974469
230890,176.3281129845576
230891,1194.9798874160801
230892,909.3631108877589
230893,489.4057911241131
230894,617.0868777701127
230895,6.79757107155711
230896,22.037045314771994
230897,17.210820877574537
230898,8.950199084271272
230899,11.515136393517231
230900,6.663986715107974
230901,46.31155024847665
230902,34.90806317800072
230903,18.576636160647027
230904,23.26476741143609
230905,7.633763328101002
230906,55.45234761087637
230907,41.30197642077767
230908,22.15939479255708
230909,27.931229816629916
230910,164.1319642763467
230911,1088.6075593387866
230912,891.193753772851
230913,461.3099682804933
230914,592.6121625080287
230915,330.42791870911117
230916,2215.456262607181
230917,1806.1312070277002
230918,917.7856392078818
230919,1203.395790842839
230920,381.13670079734726
230921,2631.429146275554
230922,2100.7937614545863
230923,1092.9917966740504
230924,1393.3287051196908
230925,134.6537131903196
230926,884.9210752719885
230927,690.4880636092672
230928,360.457307780526
230929,466.3993500180167
230930,268.32760065991323
230931,1778.6888641239366
230932,1415.6095258465145
230933,723.7184742391818
230934,958.2248071814884
230935,315.5787828901496
230936,2054.319673193374
230937,1644.651528522192
230938,852.4770201610775
230939,1126.212136711055
230940,118.86175948523979
230941,695.1380620142347
230942,545.89365331962
230943,274.25238520925444
230944,355.1272419215852
230945,204.41580267465426
230946,1389.2910824980786
230947,1112.1858170239198
230948,534.2072880861974
230949,719.6100838229441
230950,236.17754253543688
230951,1628.1551344836162
230952,1291.38309361592
230953,636.8900542104723
230954,845.2877363683706
230955,110.68290770458006
230956,764.5090248057572
230957,602.7422925015434
230958,304.1816624224055
230959,392.5727207245082
230960,223.76578599076095
230961,1530.999167790809
230962,1215.4421163046673
230963,590.3648855450094
230964,789.4070948798188
230965,262.09009328219406
230966,1811.4484371263748
230967,1417.1316834300171
230968,707.6515942375095
230969,928.6150753911841
230970,72.80873789735585
230971,484.1994103122008
230972,380.4869581448245
230973,206.64393836146044
230974,261.8765565633347
230975,149.3585165087723
230976,1021.972710860375
230977,767.4561933534939
230978,409.73948048480224
230979,534.8504107353992
230980,176.75849878933505
230981,1198.9443675171997
230982,910.9073387398641
230983,490.5845542895177
230984,619.3331519511099
230985,6.651633651453577
230986,21.61572775596845
230987,16.82626930009836
230988,8.813062569494356
230989,11.3144528274461
230990,6.5392898642635995
230991,45.859197180314744
230992,34.4659580861794
230993,18.308945054330138
230994,22.99441542519637
230995,7.497594817563203
230996,54.76739167706958
230997,40.68288126588331
230998,21.767561443989994
230999,27.586255982948508
231000,162.3690320729309
231001,1080.3858837125133
231002,881.4071862723091
231003,456.8115024889636
231004,588.5537984039195
231005,328.4412292008999
231006,2206.7210347948503
231007,1790.3573881858003
231008,914.0297182816172
231009,1197.6611845943798
231010,379.5543655172374
231011,2617.5416255249283
231012,2086.947246278901
231013,1089.144069476349
231014,1385.3296037655723
231015,131.52626162767524
231016,874.2072489330058
231017,678.4040623479644
231018,356.22742509354646
231019,462.0391797584287
231020,264.86794907337287
231021,1764.4086789161859
231022,1396.2094913994426
231023,719.9555463271723
231024,952.0219212978952
231025,311.9686497568321
231026,2039.2679303340697
231027,1626.3733186628401
231028,849.3621697078729
231029,1119.8674924637123
231030,118.53522934489584
231031,693.9050651055258
231032,545.1592515904579
231033,269.66347275354684
231034,354.683679676012
231035,203.95580373796622
231036,1386.3118006360057
231037,1110.5220587763447
231038,529.0007305566337
231039,720.6030978363773
231040,234.37212553610433
231041,1618.4529657695593
231042,1283.4452908982698
231043,631.4735921774417
231044,843.3644904888429
231045,109.66948710751528
231046,761.5847873498917
231047,599.8456687008484
231048,298.48896270190454
231049,390.5587646215832
231050,221.57749866919
231051,1521.885075146288
231052,1208.8290035192595
231053,581.7833667351795
231054,786.0848515262609
231055,259.0750632594242
231056,1796.4342310837296
231057,1402.256349752739
231058,700.2554430138124
231059,922.9570364792769
231060,72.79699796290515
231061,482.4811052265585
231062,379.7950057816482
231063,203.72242724531876
231064,261.8343369108471
231065,148.56856294683166
231066,1014.0443877228322
231067,763.0774338574522
231068,404.23437612641555
231069,533.7099636441171
231070,175.9688594571988
231071,1189.2447849058997
231072,903.7427657413111
231073,486.8716519141879
231074,617.2942805633604
231075,6.655410156175762
231076,21.594089125043375
231077,16.744464987355546
231078,8.76536788715932
231079,11.287303423342422
231080,6.5378252674036315
231081,45.80193234818083
231082,34.37481193105321
231083,18.132120888613457
231084,22.969090591951755
231085,7.510445299609977
231086,54.59062426496393
231087,40.4667935693027
231088,21.640880164840034
231089,27.514798806420618
231090,162.00659325537657
231091,1077.2702901134894
231092,879.4268602730206
231093,449.3461542907464
231094,587.5139908978889
231095,327.3210441780095
231096,2201.963503349995
231097,1787.1645005721457
231098,902.4389293910327
231099,1199.6305104040684
231100,377.8539117837281
231101,2602.2562202043014
231102,2075.569113751593
231103,1081.007229200265
231104,1383.9760939993873
231105,131.17388477363545
231106,873.407069445452
231107,678.6316184324116
231108,352.59211587600123
231109,462.82640633445897
231110,264.61119796694925
231111,1765.6884669712651
231112,1397.4909282486785
231113,716.0531956086344
231114,957.0122702467802
231115,309.8157945662507
231116,2034.3642295409584
231117,1620.7142255770668
231118,848.0055602075372
231119,1123.193163394651
231120,117.01595294185189
231121,691.2994582124896
231122,542.6447611521185
231123,268.13969749941896
231124,353.8249640656104
231125,202.5345076842198
231126,1377.3890231183987
231127,1103.479774400436
231128,523.4072654904337
231129,718.7576836088855
231130,230.21605808933913
231131,1609.9437596322136
231132,1275.219559878069
231133,624.7082667778824
231134,841.0875265743668
231135,107.59852002122334
231136,755.7890983948733
231137,594.4472412762749
231138,295.80096073955093
231139,387.8709230113723
231140,218.38355033166894
231141,1506.0572887271644
231142,1195.6503696327145
231143,573.5649551567799
231144,780.8646742011725
231145,253.33465117658722
231146,1782.4600213473864
231147,1387.0628004059397
231148,691.4360602397436
231149,917.5001560652274
231150,72.20060613358928
231151,480.3737948950944
231152,377.66733602068814
231153,201.18640720593476
231154,262.0842967219044
231155,146.28581522388703
231156,1004.1576682038839
231157,756.0555886715067
231158,397.71880392314415
231159,532.1407377044839
231160,173.54718554609508
231161,1182.0130078656819
231162,897.1237876623286
231163,482.3267789183466
231164,616.1627575801078
231165,6.656323317442792
231166,21.580394755459004
231167,16.682013315702328
231168,8.756167504135197
231169,11.269568435030346
231170,6.524305669363654
231171,45.55905865318572
231172,34.1079116294904
231173,18.057924782142866
231174,22.909689144029688
231175,7.4869302833888085
231176,54.53322470569444
231177,40.25597754339349
231178,21.60558406122926
231179,27.513547879282726
231180,161.9790315919618
231181,1080.6671794077356
231182,879.4193028432945
231183,449.5051169952137
231184,588.4881415111433
231185,326.9089803819131
231186,2197.6036181404784
231187,1779.8069408223791
231188,897.270590790064
231189,1200.6732458336442
231190,376.8200778151517
231191,2601.9351982340663
231192,2068.903355555112
231193,1077.7688704177667
231194,1389.6459218318546
231195,130.6220001362001
231196,874.1847157572702
231197,676.2955275182173
231198,351.6038085926716
231199,463.050170488013
231200,263.78902769093946
231201,1759.2884334271484
231202,1387.9147402745382
231203,710.9628824877832
231204,955.6155651582285
231205,308.0022219215998
231206,2032.0906158551313
231207,1612.0694802225576
231208,842.6297258098439
231209,1122.3064205354967
231210,120.51702953763242
231211,712.9318342410816
231212,556.2796414136246
231213,277.579163913201
231214,364.16108015512805
231215,207.76991718537133
231216,1423.6778981798975
231217,1136.9121496402558
231218,540.8963772575501
231219,743.8846668553655
231220,238.85466195148786
231221,1663.3254705862937
231222,1317.7846177509803
231223,651.2551687282667
231224,877.6065741363241
231225,110.09298845993084
231226,771.6491086345211
231227,602.06976281874
231228,303.39754497065934
231229,395.0230066675195
231230,222.97804713906967
231231,1538.7387152630004
231232,1220.665162641693
231233,587.8846706369449
231234,799.816051006559
231235,263.5113797665051
231236,1831.276860023956
231237,1425.8425688755767
231238,716.8989507824413
231239,949.8262533114923
231240,74.34459293027027
231241,497.52886683011457
231242,391.9170026019134
231243,205.98163610654524
231244,270.77667915859143
231245,150.6587423165419
231246,1047.1473179113068
231247,784.5377904063098
231248,407.8368346579632
231249,548.2179078862673
231250,180.05990972336616
231251,1219.9809737250052
231252,935.1729301994151
231253,498.1245748967784
231254,645.1866198663879
231255,6.909881292843778
231256,22.551600080127592
231257,17.54639167872047
231258,9.089178768607264
231259,11.75763265251733
231260,6.744634459025224
231261,47.17945185345842
231262,35.73640798277149
231263,18.982755273180928
231264,23.626239444098434
231265,7.841237260481005
231266,56.42098022213601
231267,42.315916263557945
231268,22.567693667663463
231269,28.51951813523705
231270,168.60620278793394
231271,1122.1729033325287
231272,908.4629871106282
231273,464.6166765640136
231274,616.8098849979335
231275,341.6237666310963
231276,2313.469102402196
231277,1839.3719352261978
231278,945.6600596708017
231279,1261.1442945386843
231280,394.879536439689
231281,2711.4873438553454
231282,2139.886995254277
231283,1113.8942323728709
231284,1453.9277957470183
231285,135.80116834481834
231286,913.8262738819426
231287,709.4134237734642
231288,366.8917914024157
231289,482.3756969522938
231290,276.6324646468931
231291,1805.2215484741403
231292,1452.8795901163737
231293,740.925697034238
231294,994.2295028525446
231295,324.81539236987544
231296,2145.09747173893
231297,1706.5431655967343
231298,882.5024340063741
231299,1173.6042072368734
231300,128.90058420812875
231301,709.0735918902367
231302,553.5695729347087
231303,287.6580146357403
231304,390.14741964340664
231305,216.08894632685207
231306,1378.6591455384732
231307,1107.726860897016
231308,569.654567376775
231309,791.0997596874631
231310,249.15222489142838
231311,1638.934606550931
231312,1304.8428111184417
231313,682.4218600458018
231314,924.4064621445808
231315,113.14432499645935
231316,751.7921094561547
231317,599.1138957764471
231318,307.2773888686864
231319,415.0115734885103
231320,230.38208697542743
231321,1479.6468057082527
231322,1179.825325957099
231323,607.7840343267633
231324,841.3203074564723
231325,271.75156164622695
231326,1794.5155740024843
231327,1400.1053410030004
231328,737.4597614329147
231329,991.874063144011
231330,77.39059566216672
231331,519.3250084839678
231332,403.483757750407
231333,216.47086398458939
231334,290.64031192142977
231335,159.77070671127237
231336,1042.290416393123
231337,813.7689898503572
231338,429.04149053169795
231339,584.2382107042635
231340,189.26247032639222
231341,1225.882174199329
231342,968.6441359554399
231343,513.8773560223303
231344,676.7196246280918
231345,7.25496909640228
231346,23.689841851933334
231347,18.59638012207823
231348,9.626120699403247
231349,12.840236430810156
231350,7.074882615392573
231351,48.50249853987995
231352,37.81211653375794
231353,20.09484312043935
231354,25.80407754394779
231355,8.30747462958707
231356,58.718838344477646
231357,46.04198845722002
231358,24.18650061114406
231359,31.146233197119397
231360,174.26716606899325
231361,1157.6479848581384
231362,919.9141650094382
231363,484.4818107676103
231364,661.2329150888343
231365,358.6065284690311
231366,2351.4431348295093
231367,1867.8923321852433
231368,986.4212127747237
231369,1319.927538360669
231370,418.61932229171975
231371,2771.463084024806
231372,2171.913482375483
231373,1175.7071420885304
231374,1535.458844031491
231375,147.32976824299283
231376,956.9876351648627
231377,749.8966406001492
231378,396.4656184604743
231379,535.8610111643391
231380,293.97637389068245
231381,1879.671710245572
231382,1506.7819372446531
